"Masculino-2000-X94.7 Fazenda","2"
"Masculino-1996-V49.4 Condutor colis outr veic NE mot acid trans","1"
"Feminino-2000-K21.9 Doenc de refluxo gastroesofagico s/esofagite","1"
"Masculino-1999-K74.6 Outr form de cirrose hepatica e as NE","1"
"Masculino-2003-I49.9 Arritmia cardiaca NE","1"
"Masculino-2004-C32.9 Laringe NE","1"
"Feminino-2000-R54   Senilidade","1"
"Masculino-1997-I64   Acid vasc cerebr NE como hemorrag isquemico","1"
"Masculino-2002-I10   Hipertensao essencial","1"
"Masculino-2004-C16.9 Estomago NE","2"
"Feminino-1996-C53.9 Colo do utero NE","1"
"Feminino-1999-I31.3 Derrame pericardico","1"
"Masculino-1999-J44.9 Doenc pulmonar obstrutiva cronica NE","3"
"Masculino-2000-X99.4 Rua e estrada","1"
"Feminino-1998-Q03.9 Hidrocefalia congen NE","1"
"Masculino-1998-C71.9 Encefalo NE","1"
"Feminino-2004-E14.2 C/compl renais","1"
"Masculino-2005-E66.8 Outr obesidade","1"
"Feminino-1996-I64   Acid vasc cerebr NE como hemorrag isquemico","1"
"Feminino-1996-I67.9 Doenc cerebrovascular NE","1"
"Masculino-1997-I11.0 Doenc cardiaca hipertensiva c/insuf cardiaca","3"
"Masculino-2003-X99.4 Rua e estrada","1"
"Masculino-2001-J18.0 Broncopneumonia NE","1"
"Masculino-2001-F10.2 Sindr de dependencia","1"
"Feminino-2004-C76.2 Abdome","1"
"Feminino-1996-I27.9 Cardiopatia pulmonar NE","1"
"Masculino-2001-I61.9 Hemorragia intracerebral NE","1"
"Masculino-2002-I27.9 Cardiopatia pulmonar NE","1"
"Masculino-1996-R99   Outr causas mal definidas e NE mortalidade","1"
"Masculino-1996-X95.4 Rua e estrada","1"
"Feminino-1996-C22.9 Neopl malig do figado NE","1"
"Masculino-2000-R98   Morte s/assist","2"
"Masculino-1999-F10.2 Sindr de dependencia","2"
"Masculino-2000-E14.9 S/complic","1"
"Feminino-2004-E05.9 Tireotoxicose NE","1"
"Masculino-1997-I42.9 Cardiomiopatia NE","1"
"Masculino-2001-G31.2 Degeneracao do sist nervoso dev alcool","1"
"Masculino-1997-C22.1 Carcinoma de vias biliares intra hepaticas","1"
"Feminino-2004-E14.8 C/compl NE","1"
"Feminino-1996-I69.8 Sequelas outr doenc cerebrovasculares e NE","1"
"Masculino-1997-C16.9 Estomago NE","1"
"Feminino-2005-I60.9 Hemorragia subaracnoide NE","1"
"Masculino-1997-X95.9 Local NE","1"
"Masculino-2001-I21.9 Infarto agudo do miocardio NE","3"
"Masculino-1996-J15.9 Pneumonia bacter NE","1"
"Masculino-1998-R98   Morte s/assist","5"
"Masculino-2001-I13.2 Doenc card renal hipert c/insuf card e renal","1"
"Feminino-2003-J44.9 Doenc pulmonar obstrutiva cronica NE","1"
"Feminino-2003-I61.9 Hemorragia intracerebral NE","1"
"Feminino-2001-R98   Morte s/assist","1"
"Masculino-1998-X93.4 Rua e estrada","1"
"Feminino-2004-J96.0 Insuf respirat aguda","1"
"Feminino-2000-J44.9 Doenc pulmonar obstrutiva cronica NE","3"
"Feminino-2004-R99   Outr causas mal definidas e NE mortalidade","1"
"Masculino-2005-X95.4 Rua e estrada","1"
"Feminino-1997-I67.8 Outr doenc cerebrovasculares espec","1"
"Feminino-1999-E14.9 S/complic","2"
"Feminino-2000-J18.0 Broncopneumonia NE","1"
"Masculino-1997-K70.3 Cirrose hepatica alcoolica","1"
"Feminino-1999-R98   Morte s/assist","1"
"Feminino-2001-X99.4 Rua e estrada","1"
"Masculino-1998-C34.9 Bronquios ou pulmoes NE","1"
"Feminino-2003-J18.0 Broncopneumonia NE","1"
"Masculino-2005-R99   Outr causas mal definidas e NE mortalidade","2"
"Feminino-1999-I42.2 Outr cardiomiopatias hipertroficas","1"
"Masculino-2001-P20.9 Hipoxia intra uterina NE","1"
"Masculino-2001-C15.9 Esofago NE","1"
"Masculino-1997-J44.9 Doenc pulmonar obstrutiva cronica NE","3"
"Feminino-1996-C71.0 Cerebro exceto lobos e ventriculos","1"
"Feminino-2002-I20.9 Angina pectoris NE","1"
"Feminino-2000-R95   Sindr da morte subita na infancia","1"
"Masculino-2004-I21.9 Infarto agudo do miocardio NE","7"
"Masculino-2005-C43.9 Melanoma maligno de pele NE","1"
"Feminino-2001-B37.7 Septicemia p/Candida","1"
"Feminino-2004-I25.9 Doenc isquemica cronica do coracao NE","1"
"Feminino-1998-I64   Acid vasc cerebr NE como hemorrag isquemico","1"
"Masculino-1999-C15.9 Esofago NE","1"
"Não informado-2000-I42.2 Outr cardiomiopatias hipertroficas","1"
"Feminino-2000-K80.0 Calculose vesicula biliar c/colicistite agud","1"
"Masculino-2001-I11.0 Doenc cardiaca hipertensiva c/insuf cardiaca","3"
"Feminino-2000-C24.0 Vias biliares extra hepaticas","1"
"Masculino-1996-X74.7 Fazenda","1"
"Masculino-1997-F10.2 Sindr de dependencia","2"
"Masculino-1997-J18.0 Broncopneumonia NE","1"
"Masculino-2000-I67.8 Outr doenc cerebrovasculares espec","1"
"Masculino-2003-A41.9 Septicemia NE","1"
"Masculino-2002-F79.9 S/mencao de compr do comport","1"
"Feminino-2000-C16.9 Estomago NE","2"
"Masculino-1997-G40.6 Crise de grande mal NE","1"
"Masculino-2001-I64   Acid vasc cerebr NE como hemorrag isquemico","1"
"Masculino-2005-J86.9 Piotorax s/fistula","1"
"Masculino-1999-I69.4 Sequelas acid vasc cerebr NE c/hemorr isquem","1"
"Masculino-2002-J44.9 Doenc pulmonar obstrutiva cronica NE","1"
"Masculino-1999-I10   Hipertensao essencial","1"
"Feminino-2004-E14.9 S/complic","1"
"Masculino-2001-A04.9 Infecc intestinal bacter NE","1"
"Feminino-2000-I11.0 Doenc cardiaca hipertensiva c/insuf cardiaca","1"
"Masculino-1996-I25.9 Doenc isquemica cronica do coracao NE","1"
"Masculino-2001-X99.7 Fazenda","1"
"Feminino-1996-I21.9 Infarto agudo do miocardio NE","1"
"Masculino-2002-I21.9 Infarto agudo do miocardio NE","3"
"Feminino-1997-J43.9 Enfisema NE","1"
"Masculino-2004-P28.0 Atelectasia prim do recem nascido","1"
"Feminino-1997-R98   Morte s/assist","3"
"Masculino-1997-C61   Neopl malig da prostata","1"
"Feminino-2003-C15.9 Esofago NE","1"
"Feminino-1998-E41   Marasmo nutricional","1"
"Feminino-2001-I45.1 Outr form de bloqueio de ramo direito e NE","1"
"Feminino-1999-J18.9 Pneumonia NE","1"
"Feminino-2004-I71.0 Aneurisma dissecante da aorta","1"
"Masculino-2005-Y23.0 Residencia","1"
"Masculino-1996-R98   Morte s/assist","6"
"Feminino-1998-Q21.3 Tetralogia de Fallot","1"
"Feminino-2000-C22.9 Neopl malig do figado NE","1"
"Masculino-2003-R99   Outr causas mal definidas e NE mortalidade","1"
"Masculino-1996-X95.8 Outr locais espec","1"
"Masculino-1997-I21.9 Infarto agudo do miocardio NE","1"
"Feminino-2001-C18.9 Colon NE","1"
"Masculino-2004-X73.0 Residencia","1"
"Masculino-2000-R99   Outr causas mal definidas e NE mortalidade","1"
"Masculino-2004-J44.9 Doenc pulmonar obstrutiva cronica NE","4"
"Masculino-1996-I50.0 Insuf cardiaca congestiva","1"
"Feminino-2000-I64   Acid vasc cerebr NE como hemorrag isquemico","1"
"Feminino-1997-C34.9 Bronquios ou pulmoes NE","2"
"Feminino-2003-I64   Acid vasc cerebr NE como hemorrag isquemico","1"
"Feminino-1999-C18.9 Colon NE","1"
"Feminino-2001-E14.2 C/compl renais","1"
"Feminino-2002-I21.9 Infarto agudo do miocardio NE","1"
